Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 9.452864172643455731e+01 -2.905963859291076660e+07 1.004011448084259033e+08 1.260908125492643118e+08 8.556221479002233536e+03 4.505672988260466809e+03 7.470829774725461903e+01 9.399541860683609545e+07 8.415286417264345573e+02 3.515635759566287231e+10 3.020404203468086690e-01 9.996699264636402793e-01 1.437244773545088838e+00 -1.535357516401930855e+00 5.738124697367092963e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.624697120651580917e+01 -2.146709962863159180e+08 -2.216253542252426147e+08 3.410307604501974583e+07 -2.486979597652476969e+03 -1.282455593723192578e+03 -3.679236467338064358e+02 1.007963121125166118e+08 8.132469712065158092e+02 5.072115711660494995e+10 1.572409403741703571e-01 9.999171709641060390e-01 3.110885886633585895e-01 5.292293810555532829e-01 3.352292042985738352e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.537887205366939725e+01 9.489185696011352539e+07 3.563953762374877930e+06 2.576521684657287598e+08 1.478729490425521362e+02 1.449419156837069750e+03 -2.889520118806556638e+03 7.611246543466515839e+07 8.223788720536693972e+02 6.606378440181771851e+10 8.539024377567533408e-02 9.993497939309141653e-01 -1.173847163789742076e+00 1.831572405887015975e+00 -1.815616917306306366e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.756694452430122055e+01 8.458000081017477417e+10 4.161719647627046204e+10 -5.478985044577636719e+09 -1.108317458349198569e+04 9.889827100310083551e+03 3.566271422097007360e+01 1.936628061745913327e+07 7.645669445243012206e+02 4.914704342274856567e+10 1.493425035576850524e-01 9.993756907936510725e-01 1.103621243105018745e+00 -1.256774803469293822e+00 4.361639180100813640e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.702753880041905177e+01 5.187314906562194824e+08 2.864974356054077148e+08 5.206430346563816071e+07 2.282761443427756603e+03 2.415605964700476761e+03 3.169838834308000060e+02 4.250849474926671386e+07 7.940275388004190518e+02 6.667747945072872925e+10 1.289650377748457755e-01 9.997953107828807529e-01 -5.277572613061491946e-01 -3.113894973139946121e+00 4.666438735764096180e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.015091216038524635e+01 6.628909681634292603e+08 -5.405301525107421875e+08 2.806865262955182195e+08 3.682329534682456142e+03 -4.043929407871746662e+02 1.260617472857908979e+03 9.626578506976294518e+07 8.171509121603852464e+02 4.451730467484948730e+10 2.543045368305497655e-01 9.993886821805210152e-01 7.206989067993383458e-01 -3.328856485623299388e-01 2.298803850092823176e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.863042564636202769e+01 -1.891482783710174561e+08 -1.688662413256225586e+08 -1.600059016337499619e+08 3.087871293886340936e+03 -1.566278906958810694e+03 -9.657869579957082351e+02 3.767246926761701703e+07 7.656304256463620277e+02 4.700202034060314941e+10 1.585242723631768991e-02 9.996903174575613171e-01 1.907600002370305248e+00 -5.229812431300944198e-01 -9.853068545268506284e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.565108654153561929e+01 -6.982622965100002289e+08 -9.857454257702636719e+08 -1.029676322254896164e+08 2.864984740766230971e+03 2.133156365104664474e+03 -1.851706056074892558e+03 5.784098840366719663e+07 7.926510865415356193e+02 6.383953011694116211e+10 1.250419964803400896e-01 9.993046972280563711e-01 8.115782077356814561e-01 -2.783621190332776774e+00 5.413548201538272764e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.950529783569402298e+01 -9.215817078827667236e+09 -6.686169763839797974e+08 1.512142560139390707e+09 3.412902769767870268e+02 -1.677908577606238396e+03 -3.974882345456238681e+02 1.066806004695543945e+08 8.265052978356940230e+02 1.131693896898990479e+11 1.090178614545746355e-01 9.995122572864730826e-01 -2.419909477200269166e+00 9.446434730120956136e-01 -2.531523367462965801e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.700235781425362802e-01 -2.886577297972398682e+11 1.226656763270736084e+11 4.888098918856296539e+09 -3.025115410866324237e+04 -4.262188015585357061e+04 -2.088654989824599397e+02 2.891642072969124466e+07 7.473700235781425363e+02 4.007777747116210938e+09 3.486420763472246054e-01 9.993584625556872769e-01 -2.059236300611012815e+00 9.800946301819517537e-01 -3.700256955655298885e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.258302111968987447e+01 3.008396289868164062e+08 4.331105128899841309e+08 1.756394898474965096e+08 -7.662355442612170009e+02 8.710045496613929572e+02 3.986875102471124137e+02 1.066250851692707986e+08 8.395830211196898745e+02 7.573162413995053101e+10 2.254581892463801418e-02 9.998481736793473074e-01 1.770496317425282129e+00 -1.529567851807300816e-01 1.384147054413531253e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.242914252008029052e+01 1.092251122623037720e+10 9.770360627637741089e+09 -1.347121466527957201e+09 1.024144327070428517e+03 9.432953479744573997e+02 7.288493583914971623e+02 2.947337496979210898e+07 7.694291425200802905e+02 6.069750231711544800e+10 8.431429580389877831e-02 9.995084000792374690e-01 3.935239129664795055e+00 -2.429270475494775816e+00 2.828077616606893052e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.778606257921012457e+01 -2.436381405126266479e+08 3.693848912349243164e+08 1.361704911140348911e+08 -7.184643706413517066e+02 3.548394246305845627e+03 6.703885463572918297e+02 4.678556646451217681e+07 7.947860625792101246e+02 5.575627115932662964e+10 1.213465803652243047e-02 9.995931339798799220e-01 3.398055958455453496e+00 -1.361415080715036252e+00 -2.564652241096381680e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.556999821455985966e+01 -6.661344512327575684e+07 8.430215088307189941e+07 6.162202501367974281e+07 8.443038743802890167e+03 4.064658112763958343e+03 7.343753224781357858e+02 1.999861865592296794e+07 7.625699982145598597e+02 3.784949176442108154e+09 3.479214674348705127e-01 9.995798695366614472e-01 -1.034110057142024530e+00 7.051465539388588333e-01 3.144063332223490548e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.655321001847960360e+01 1.029397945021974182e+11 8.322873093146968079e+10 -6.623620715649751663e+09 -1.362616585416342969e+04 1.487820154186238142e+04 2.237289023824284016e+02 2.112325741705207899e+07 7.735532100184796036e+02 4.611594574757284546e+10 2.065003020927222710e-01 9.993877766080682123e-01 4.021467333780265996e+00 -1.022861056480793174e+00 1.387658792824753018e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.718843915941226896e+01 -2.413211730045736694e+10 3.997772171200313568e+09 2.661072929821669579e+09 4.029026389224586637e+02 9.144598482345536468e+02 -3.072000512360356197e+02 9.270757086464291811e+07 7.941884391594122690e+02 9.362198040651690674e+10 1.875502723199332089e-02 9.994512958093964006e-01 -1.037330403816676183e+00 2.112321588359296065e+00 -1.277167896960928806e+00 0.000000000000000000e+00
