Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 29.605487491823396 -85307636023.35745 84311831242.38208 776563048.8063327 7325.831957543822 -4519.37832704092 -331.43379253699817 117686340.91827151 776.6054874918234 91757585564.07355 0.1598235054104293 0.9997866588238314 -3.5311029031545864 1.5623221669968417 1.0471315504873167
0.0 53.046289034015444 -36971477317.82088 57992468067.14447 -5133565181.496174 2486.333640502551 4933.730733144608 -985.1881626821335 103863677.65559755 800.0462890340154 83669514975.1427 0.07209445926195737 0.9988797902851719 -3.4766996684445886 1.4908313807352396 4.5285845912663945
0.0 82.6211804616728 62111499632.46788 -464421605762.13495 3320435631.500122 32059.990782107096 -3304.566748033498 3947.9888822769994 63527792.07676154 829.6211804616728 262320123766.70853 0.42295602148297184 0.9982336087719847 -0.10049614941110963 5.024814245442036 1.1236090132891756
0.0 5.1940803074422774 -310253761284.7901 -91770392032.97227 8949095857.828907 8349.43665509591 20859.721439172245 -3081.7454498229467 96116260.40694 752.1940803074423 177394623001.52917 0.22147884649499677 0.9726400105189092 1.2312868751409578 2.158224601658311 -2.244184108302785
0.0 84.34072215330764 3056072215.468689 1725718281.1204224 -4102861418.485153 -350.28132737310807 -10554.760811240776 862.520933272509 107969448.25480554 831.3407221533076 1813781898.5506287 0.33480154400260664 0.9943627154861964 -2.2125674888914157 1.9202144364030598 -1.7815943504426461
0.0 36.10637524018853 108023241780.96011 58858252735.1328 -50528923494.24646 -14200.273718063321 8754.68021132013 1667.8833570680108 28585421.146382652 783.1063752401885 68200383181.82077 0.0330320152524375 0.9872586773729809 -1.3533779890901796 -1.6094014531269383 1.6612217869757488
0.0 21.40374994783747 -246041589410.30316 137534599092.77823 -30865982975.29834 9767.925397511492 -37321.5514713349 -2918.972973752144 85538591.79718319 768.4037499478375 66408456730.29851 0.13888651890463977 0.9758783699906568 -4.416497668413278 3.2430959453085357 -0.18937094013861566
0.0 21.033636846801073 -345810905249.72766 -108546417036.20895 2047746309.5919175 13447.414834016177 16713.42353121711 -1650.5989286361832 84079806.74800634 768.0336368468011 235676278294.56345 0.4383521174345419 0.9832881061334593 2.341670235488027 -3.021744531162549 -0.41515395579873227
0.0 34.63433118727812 129263547192.81174 47710893369.13443 -2554407678.184904 3478.9058940271316 24975.890649364563 2135.38308445638 27446010.551289357 781.6343311872781 70643606560.07504 0.13579882758777748 0.9998045487455545 1.6844000639173502 -3.5603251941087226 5.137832099325754
0.0 47.82622756163903 -14489460939.412231 -234416803795.23584 -41034254567.1915 19855.126046877183 24552.176369605026 1998.5048346073518 62635493.313929 794.826227561639 100351149465.79996 0.300352323177603 0.9870657964675041 -0.6174514560719823 -1.0839519100457244 0.8990459294797113
