Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 47724796560.91375 -14310645691.842087 10913631112.626244 11132.736171717737 6048.05891212596 -9937.436593948618 46793512.87269823 841.124423339728 -58790627584.47135 340051980054.57416 3709913836.1798577 -41137.99824022435 -17916.51920786837 5166.464798609317
0.0 -142423705284.8359 166259455234.04733 44910014039.07014 -14403.886739578695 -33933.76298616059 1591.6544439393845 55417270.23404081 828.6563314082039 133285065551.27649 -63681363809.93633 -3479247137.6512065 24339.55114671416 7685.4587718399725 6886.11448834377
0.0 -328881585702.6991 -122593037569.68668 -44635194727.44594 10772.768383302453 -51088.84471595973 -2515.362917519042 31635021.082174502 785.9350303439835 218649383618.90228 -146064953521.57843 -6037268173.366898 7243.351905486503 40799.276312692826 5741.807990795809
0.0 15089861785.61847 225801377296.75574 -4018943093.391265 -81.72609684646523 -19062.693973834314 1105.0889753084232 63646217.695377976 835.8435522464063 -354218705178.8876 -163224153686.93796 3436282027.982007 25135.105560802258 -49463.07527643518 -904.4795011335426
0.0 60955496813.38071 28335571221.89435 -6353173441.555166 -6261.741547386084 -1426.530260207397 452.9558284271294 54185186.74687207 836.1516544300728 -356862803508.11615 33470434775.055862 7741858452.791597 5574.117530668695 -46006.14337638249 -1020.0597362976479
0.0 -351694318111.7231 173938604141.31958 -12444736787.16573 -27785.728595380333 -17491.28035413168 -3435.940979450003 65977769.223165795 819.9477646910298 261661127059.76965 63723267934.15636 -6261598015.426085 -15352.139927695302 39386.69499333887 5079.7527364565885
0.0 104252364236.2354 10419942634.15297 -61479434938.62032 -14455.143009788904 6360.351015455699 -2916.473996405672 39147858.84803775 799.4945894551324 -71932766138.0821 98531986093.53543 5373308676.79417 4938.894489925322 -10213.037164204736 6770.634849081051
0.0 -43924077467.35846 149475090612.32343 648959116.4384146 773.6554551639347 16130.485112906912 1534.7086749086916 71256608.12939829 857.1694662662591 13103765748.696365 -327477142110.6931 -6062731296.075765 50547.944721618245 -442.0872796693675 2040.9374584804693
0.0 255067699011.5534 137180657987.53265 55138533622.92578 -30653.42675062311 23331.00180906985 1338.1756076569225 38180032.78996679 796.1564818326427 -140400955981.6775 133937530875.05475 5725822677.744591 -2795.288543308394 -26832.084264742232 -5298.166248504808
0.0 -104556847275.45236 324429741233.964 7300321965.246399 -51112.34758146787 -14021.749876603628 -1110.3354295696945 51431820.38192278 845.7983480413444 -30980041271.51477 -148908392514.1966 -6512862719.718548 15900.486923031429 -15731.741184081018 1750.6637393241235
