Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -209547932715.84338 107762815640.47517 -14507460220.8877 -24989.77268525941 2030.7209697264443 -3091.518354195761 63371385.15320898 838.825815963003 202194470156.5086 60784265004.64278 -6456368654.004798 -20657.59919745117 30495.379313032256 3041.3967797769783
0.0 76511622798.265 -171987536532.34204 -37105306880.007225 14576.710842916807 27287.059474109898 517.8460153232932 19303806.15903421 771.8860479101712 129648143987.8221 -259699647744.97318 -6634555116.833845 43252.41642995696 14115.676526659128 6748.620304091142
0.0 94785427401.93738 -19780649329.687378 -8307322745.584007 -9750.832635992414 4959.420356913484 -3281.1348204494907 52576332.035649985 805.7638922332965 -258355887627.72815 282622314002.22504 7478033703.156502 -33216.246511464284 -36515.78050839412 363.0539363035027
0.0 -74874382998.92184 284180153958.03156 17462306607.720787 -30469.93922349393 11258.621681040426 -2401.5971914514257 73972385.39448877 879.946858760566 263717613209.61255 -231513941935.036 -6634302800.396788 38480.74621360663 40872.97342302812 7502.35716190253
0.0 -258291790228.99915 -187554879879.57877 11973608296.975344 19466.646913438515 -44130.12667464689 1662.7539933992043 76028761.51277207 876.2382130427194 -91877914204.7011 -22145658952.323303 2633689271.080798 -9013.563009102487 4192.361584823961 4833.604742861352
0.0 194800128360.7689 59043901811.12778 -15373262900.999226 -18980.11420903517 25121.039784460452 5000.8428811639815 53523159.41489651 814.2359330654398 -381449882493.5438 92229940687.07693 7610601366.41413 -10659.408605652465 -49801.43144242008 -3970.3808792784303
0.0 -246145631686.8732 -213508040780.94046 -16179248691.868633 43034.904490437315 -23138.941457480607 1029.5036868030734 17524562.840296872 765.2330388814959 -203399843063.89136 -142220683322.23654 -2752311704.023945 11649.991168960363 -30640.46177895969 2367.5943895086643
0.0 309063193949.7939 -25669431246.115784 18845377037.536213 -5568.090404698758 51548.810012058 2850.4762005337193 64230052.97450978 877.5668308124746 254641824553.47992 -220352182449.588 -6466688775.570852 27875.369287129048 39414.22247120726 3054.1498469788985
0.0 66789567177.81877 266127891671.82584 27308797825.39471 -26297.476258592702 21327.441875958393 -747.8107233291538 18158696.4457791 768.5013396256389 -232018212433.72632 -59362818613.6431 7565125077.684362 23692.038213169508 -19343.400543277032 123.6251616511106
0.0 190256718608.6145 -42838517351.52626 -17992112836.559525 7767.705655461177 34395.60048950037 -282.32549892422725 21079690.063670132 775.550261855753 236805248476.6992 -46902168662.294525 -2743180664.0130177 23395.731115717674 34518.961683883215 2170.657320715633
0.0 98553600710.5971 -199002937562.84116 -48100793476.96586 24474.88077540685 29723.68871648699 5128.812931345516 54709142.29313469 821.7677909015273 -81833525961.85754 364997894705.71747 7276874313.075443 -49831.89238886963 1840.6262919638793 -2366.197933105911
0.0 -66910515730.54721 45228628040.55432 -16488373254.279861 3650.0574702513004 3467.197620876881 2287.0695738077443 68092649.14090374 859.9130420705853 315207561010.6074 -34787567515.58397 -6539873186.589883 -1211.3186417957222 50792.20013624079 -1066.1170224884863
0.0 45553303019.383026 -316154280641.5144 8304894799.224001 46598.75093334497 12895.14095103781 -6644.231781197723 52525592.96021895 833.5675167640105 145332885690.20325 319483703881.42456 4279079494.138076 -39077.6874050622 28438.981133846504 5520.703893246899
0.0 -70594915699.30972 400561388027.2007 -55005593431.387985 -16948.97988818379 -28120.111180941698 -650.9751138774886 68041002.9855056 881.3705975519354 -287010932691.40137 41409557817.53195 3417754608.349284 -13683.236329072588 -33229.45155870103 1525.9512353394657
0.0 18828975170.451614 -426771861331.3637 -12197813091.476263 49789.703577972396 10604.469600129532 -205.9482395148088 47814051.85910386 814.0724737553136 306940991699.70386 178817483576.15164 -873863269.1965709 -23419.416030718236 49666.038903773944 2074.0030324729532
0.0 48003805937.042816 -34937517926.17525 -41559056384.134735 -1473.7604833408313 -3757.525006925098 2090.4628566013635 68388178.02992573 847.5461931397535 -306919628985.4116 119346706153.11502 5600023584.017259 -24750.0202932016 -33797.98619684059 -7022.789770524498
0.0 170528923052.45544 -162737346550.46722 -12966774872.098473 20210.091208904007 36255.48570876922 102.27062998567277 21589895.780209005 777.817370237961 159081468932.52017 -112497215966.10555 -4520226436.731159 30303.424516418992 18237.981598743332 7.9474246535971815
0.0 -427456651980.5406 -185495997368.89905 -22586895138.212723 -12801.465617931428 -17817.74532335843 687.0432845295616 55275619.08826037 850.566499581918 24699858012.594604 -61858724978.88048 -6692166653.391779 -89.442373920725 1469.618684658155 3012.0455914959925
0.0 74346744189.84518 -70542987668.08804 -9173514873.45929 17084.817921398284 17438.096611202265 -2534.5208668560253 39606289.99480559 798.2358290027328 -84724127871.32465 268274539023.65106 3201354858.6678514 -27783.671052753656 -18923.64781659373 3003.4805853883954
