Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 4.772479656091374969e+10 -1.431064569184208679e+10 1.091363111262624359e+10 1.113273617171773731e+04 6.048058912125959978e+03 -9.937436593948617883e+03 4.679351287269823253e+07 8.411244233397279686e+02 -5.879062758447135162e+10 3.400519800545741577e+11 3.709913836179857731e+09 -4.113799824022434768e+04 -1.791651920786836854e+04 5.166464798609316858e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.424237052848359070e+11 1.662594552340473328e+11 4.491001403907013702e+10 -1.440388673957869469e+04 -3.393376298616058921e+04 1.591654443939384464e+03 5.541727023404081166e+07 8.286563314082038687e+02 1.332850655512764893e+11 -6.368136380993633270e+10 -3.479247137651206493e+09 2.433955114671415868e+04 7.685458771839972542e+03 6.886114488343770063e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.288815857026990967e+11 -1.225930375696866760e+11 -4.463519472744593811e+10 1.077276838330245300e+04 -5.108884471595972718e+04 -2.515362917519042185e+03 3.163502108217450231e+07 7.859350303439834988e+02 2.186493836189022827e+11 -1.460649535215784302e+11 -6.037268173366897583e+09 7.243351905486502801e+03 4.079927631269282574e+04 5.741807990795809019e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.508986178561846924e+10 2.258013772967557373e+11 -4.018943093391264915e+09 -8.172609684646522510e+01 -1.906269397383431351e+04 1.105088975308423187e+03 6.364621769537797570e+07 8.358435522464062615e+02 -3.542187051788875732e+11 -1.632241536869379578e+11 3.436282027982007027e+09 2.513510556080225797e+04 -4.946307527643517824e+04 -9.044795011335426125e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.095549681338070679e+10 2.833557122189434814e+10 -6.353173441555166245e+09 -6.261741547386083766e+03 -1.426530260207397077e+03 4.529558284271294042e+02 5.418518674687206745e+07 8.361516544300727674e+02 -3.568628035081161499e+11 3.347043477505586243e+10 7.741858452791597366e+09 5.574117530668694599e+03 -4.600614337638248981e+04 -1.020059736297647873e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.516943181117230835e+11 1.739386041413195801e+11 -1.244473678716572952e+10 -2.778572859538033299e+04 -1.749128035413167891e+04 -3.435940979450002942e+03 6.597776922316579521e+07 8.199477646910297608e+02 2.616611270597696533e+11 6.372326793415635681e+10 -6.261598015426085472e+09 -1.535213992769530159e+04 3.938669499333886779e+04 5.079752736456588536e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.042523642362353973e+11 1.041994263415296936e+10 -6.147943493862032318e+10 -1.445514300978890424e+04 6.360351015455698871e+03 -2.916473996405672096e+03 3.914785884803774953e+07 7.994945894551324272e+02 -7.193276613808210754e+10 9.853198609353543091e+10 5.373308676794170380e+09 4.938894489925321977e+03 -1.021303716420473575e+04 6.770634849081050561e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.392407746735845947e+10 1.494750906123234253e+11 6.489591164384145737e+08 7.736554551639346755e+02 1.613048511290691204e+04 1.534708674908691592e+03 7.125660812939828634e+07 8.571694662662590645e+02 1.310376574869636536e+10 -3.274771421106931152e+11 -6.062731296075764656e+09 5.054794472161824524e+04 -4.420872796693674900e+02 2.040937458480469331e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.550676990115534058e+11 1.371806579875326538e+11 5.513853362292578125e+10 -3.065342675062311173e+04 2.333100180906985042e+04 1.338175607656922466e+03 3.818003278996679187e+07 7.961564818326427257e+02 -1.404009559816774902e+11 1.339375308750547485e+11 5.725822677744590759e+09 -2.795288543308393855e+03 -2.683208426474223234e+04 -5.298166248504808209e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.045568472754523621e+11 3.244297412339639893e+11 7.300321965246398926e+09 -5.111234758146786771e+04 -1.402174987660362785e+04 -1.110335429569694497e+03 5.143182038192278147e+07 8.457983480413444113e+02 -3.098004127151477051e+10 -1.489083925141965942e+11 -6.512862719718547821e+09 1.590048692303142889e+04 -1.573174118408101822e+04 1.750663739324123526e+03 0.000000000000000000e+00
