Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 7.769444731084333700e-02 1.065108659474847397e-01 4.920563401213569610e-01 3.109308334729554701e-01 3.301397656361717559e-01 3.236898944208773665e-01 8.496036280959049503e-01 7.230545268014125782e-01 5.024158869652047832e-01 1.510802078254671610e-01
0.000000000000000000e+00 4.663699681285965459e-01 7.005273038286622400e-01 7.061080874069847191e-01 4.497124653946116268e-01 6.729213283455882655e-01 2.062374032985427319e-01 2.094839319821873713e-01 6.587644281540462332e-01 6.806777791526854582e-01 3.282325596146970503e-01
0.000000000000000000e+00 5.493293596317585514e-01 6.517490903113724032e-01 8.880615855985873885e-01 4.624193880650810939e-01 3.899283691526176376e-01 5.328923831748272333e-01 9.990040192079767678e-01 5.562772316261751504e-01 5.082728746785620810e-01 4.991364089878119747e-01
0.000000000000000000e+00 3.112890069807524364e-05 9.558206662917383134e-02 3.301354436152680871e-01 1.946112247006892559e-01 5.950099918994639081e-01 8.341635369067914585e-01 4.121323213405233554e-01 2.223517271699957942e-01 4.753969568515148403e-01 4.374317005930900559e-01
0.000000000000000000e+00 1.140547137839327871e-05 1.154681137501649135e-01 3.519439567345390985e-01 2.209049102315452373e-01 1.427592253611164597e-01 6.120691792408754495e-01 7.860079944951197106e-01 3.219925372279404119e-01 2.698095303206248241e-01 5.003548677423382829e-01
1.000000000000000000e+00 6.220318702097866875e-06 1.569503265718643140e-02 1.086108343860525682e-01 1.965468009558897222e-01 3.490180435843582840e-01 9.763677074113905618e-01 9.331094607217731429e-01 7.055169575349512501e-02 3.783552131301115007e-01 5.227309389220605729e-01
0.000000000000000000e+00 3.935385732145088578e-01 5.601758301677501883e-01 3.249961868962822353e-01 1.540026835934478200e-01 7.026349136807372719e-01 6.974849612590843240e-01 1.478944590712854557e-01 2.589938323057351943e-01 5.849335850891892452e-01 6.977711868584054455e-01
0.000000000000000000e+00 4.591998908326938578e-01 7.148670211148803189e-01 8.342062412878403777e-01 3.050600808261538788e-01 6.061125034248604493e-01 1.619432487425426226e-02 1.392381807173303510e-01 9.166879700817660570e-01 5.745443214118868269e-01 5.913871506828023428e-01
0.000000000000000000e+00 2.603170537237747828e-01 4.156735154725153536e-01 9.523435711829320027e-02 1.792339738774950675e-01 8.286693015605330892e-01 5.370067900661370519e-01 4.407419143639647596e-01 5.695088078583580016e-01 7.687665478007594810e-01 3.505691098748230372e-01
0.000000000000000000e+00 4.074043642825442846e-01 5.487469663948707499e-01 5.365336979577235432e-01 4.082352145791965370e-01 1.503492985980423025e-01 8.342280309857192933e-01 9.817582789648418018e-01 1.964752926542953637e-01 1.969532580861477200e-01 3.107632200375263221e-01
0.000000000000000000e+00 4.380449706731888715e-01 5.660537720856808619e-01 3.011731639710513164e-02 7.683393713351360788e-02 3.379435661364275090e-01 3.272536799996126344e-01 8.456363873978396395e-01 6.959307462508732556e-01 4.864677672799944119e-01 4.816785588319150158e-01
0.000000000000000000e+00 2.519330511096406489e-01 4.899538352023328769e-01 6.695840272158599671e-01 4.227038877640652004e-01 4.247277964291527041e-01 1.380211450059685707e-01 5.324756188384878186e-01 8.068054121245338273e-01 5.367721459686463081e-01 4.089631942967021372e-01
0.000000000000000000e+00 5.479245300298453136e-01 6.502639284146822796e-01 2.358140838493605895e-01 1.836032401008695913e-01 8.331814419158951601e-01 3.938183661735247254e-01 1.065198706969694431e-02 5.059862526788493353e-01 8.084195365558307644e-01 7.288987798336874491e-01
0.000000000000000000e+00 3.060316725770218516e-01 5.067521266363347321e-01 1.949785836693038732e-01 1.054077388966394579e-01 5.983105398856661816e-01 4.522871163825276097e-01 1.159430944355221982e-04 4.753241935501439919e-01 4.924517930892597928e-01 4.813873562960223063e-01
0.000000000000000000e+00 3.461683213488861988e-01 4.334462674066530408e-01 3.317825984820055307e-03 5.803116353643833492e-02 2.490465957292117838e-01 4.066305069144380280e-01 9.679474273874069112e-01 6.907812942356281738e-01 3.567465408291998208e-01 5.112258576244356201e-01
