Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 79.81747290595035 6662629.251037598 7794042.119659424 9538664.363726616 -2296.1590277974683 2660.325713043426 346.65351149184914 42517384.384964384 826.8174729059504 36543030662.58618 0.010909234659767286 0.9998386810190247 -1.094828832891369 -4.177025810205211 -2.425800638277703
0.0 87.05993268205305 18049801040.674538 3749516817.817993 41948730148.22479 -647.7640604502812 956.3325515070774 4034.662143580513 40382311.40066332 834.059932682053 71730739715.02011 0.08054967410183705 0.9525250334657436 -1.1924326693208787 4.4615687505664035 1.7840910246922639
0.0 57.82289881009331 160365.5438232422 -127945.5705871582 -12464.024485588074 -267.08451045257607 2863.3547302050247 -4811.201108266321 45699026.692389846 804.8228988100933 55128069777.46292 0.04480809734989755 0.9818859358516704 -0.06612742145579009 -1.8098157517031805 1.942729463629541
0.0 129.97306142614343 -81783188821.15692 5541676761.664703 5803632650.33584 -5641.613288765444 4461.801318147198 -254.53717726360787 70165462.0934011 876.9730614261434 77621537058.18231 0.06850696690149743 0.9996985411477377 -0.12764052354843902 -3.494969269029921 -0.4649821105773754
0.0 90.97970060701459 575122.9422073364 768545.6742248535 -259651.9509730339 4975.50482404116 1894.5549438453145 -1301.1270953923422 43209461.40132246 837.9797006070146 68738386699.82808 0.008092827023572308 0.9997785506416135 2.0601393881657124 -4.870479563139844 5.215970633177687
0.0 45.5627638541381 76352010.78411865 -39227265.657684326 20739068.756700277 3052.2357164714413 1710.9589606260706 -227.56447778639517 33442494.49433925 792.5627638541381 48900046469.55539 0.16039961390550977 0.999863007253589 1.73389872353074 0.5781943040817847 3.4245893373753598
0.0 92.55983474562015 1493546512.06279 13426248756.501465 546676435.026439 -1284.9281470441601 -6470.490222322313 812.3757258963639 53942972.95916804 839.5598347456202 37839160444.89668 0.1183495142539783 0.9995278992082348 -0.7126963866561896 -0.266713844735305 0.019565991365474655
0.0 127.88608343353656 82198.19320678711 -144391.42236328125 -368760.28339600563 -2558.680422640442 -3247.9901081825064 -682.0481746154667 76107545.9611419 874.8860834335366 704979925.8308716 0.027947668104751328 0.9977938685476461 -1.6247380893721424 3.261538229684146 -2.8540194678672544
0.0 122.74579538610874 -502328.96727752686 4474108.2757873535 6102055.298275948 -2333.7330521382537 2606.1352550348165 1753.249863746185 77329406.5616727 869.7457953861087 48882087223.481384 0.17186348873410823 0.9958168007881533 3.7172770312765833 2.0855007169552553 -1.7615925648036972
0.0 84.11686508114622 -1931282.4345092773 5740086.751022339 5234374.8402581215 1233.280965012349 3245.3888046900393 6451.831802856665 58082797.18915214 831.1168650811462 59777182455.387024 0.18412279277663873 0.9831491635975785 2.733273576458161 -1.7856940931187502 -4.566188949986186
0.0 123.79298456880576 -1016580011.0960083 1135762102.4661179 -1129845061.8457794 -5130.002912616381 208.7431106864642 -509.13435415174126 70739051.3766005 870.7929845688058 48028385232.91794 0.03625448565673095 0.9993258727729156 2.60662836826699 0.6919576672403382 -1.093766694828844
0.0 140.95167739543956 1976073.0367889404 -27563975.71963501 50737462.11529899 3258.912883833349 -7235.437247859623 127.98162037054195 63753295.96949212 887.9516773954396 49251125783.27365 0.21725896651491736 0.9999472494200774 2.458745684210046 -2.797097901666811 -5.685998805804299
0.0 24.53501751381475 64145478.8368988 -35053652.03552246 104128100.51163173 9812.742840764451 6404.720838118192 1440.2461749057659 32653934.050067235 771.5350175138148 21458616330.67566 0.3870198520155914 0.9996301589616701 2.7047958741397617 -2.4255945731602084 -1.7850217818471044
0.0 163.1967294018724 -67258.51776885986 -2135794.2841186523 -43507.94732475281 -2595.789301705492 -2829.5240499310444 -3833.2900374733777 76079941.02771337 910.1967294018724 16165290167.559723 0.10162216542676275 0.9797465656776801 1.4776460342767823 0.3116348222672556 2.89547215132769
0.0 95.08558290031112 1293946.4495239258 -8983020.566070557 9772327.421219945 69.25747035022505 2234.885681011787 -511.62056014469 67588212.38821638 842.0855829003111 53326359908.74222 0.1319630535112446 0.9999993891888486 -0.6697028519314268 -0.023841247501249385 -1.7518233592579144
0.0 53.66518374377415 -122094.08499145508 153235.78941345215 -108455.57120656967 10913.282164201952 -2331.5401018009143 900.0715552730426 36572124.92706223 800.6651837437742 32566139088.79294 0.35281251009293857 0.9998719269789826 0.6069871678059796 -1.1785051993720086 -5.86263098408717
0.0 57.66077552098841 77893555861.78877 -106414071218.73102 -2804529501.070344 10562.030946540504 20773.878618508774 -783.8330097418326 27845678.890552793 804.6607755209884 60392510926.26453 0.06376657142310853 0.9995064044864169 3.9737188106854444 -1.5873200845616653 3.2901382224975926
0.0 74.09526632609357 67365891883.35609 -189254148184.5132 -3678407946.099353 26405.237533033356 26283.91078446623 -739.2181634272785 42470402.61972513 821.0952663260936 81550975154.99588 0.03810664158250825 0.9994802011089108 3.998935477371899 0.30422431255975657 -1.722767111876272
0.0 160.6868502179052 187579.7841796875 -755281.5798492432 -2571682.7240285873 3563.6377850151075 1857.8155384869006 -1703.2981260993174 77457475.39591564 907.6868502179052 87023193241.42096 0.12254724914053367 0.9994109245673068 1.4289244914481782 -1.8552631194185065 -4.91726812946176
0.0 152.93082805728727 -14046366.137069702 -21163471.70150757 -19471224.259438515 2891.5741519579424 5280.798909267646 -2422.567026717105 74837903.7224087 899.9308280572873 64969787455.07263 0.13964902480807861 0.9942833361530544 0.11978224507978064 -1.421550793966963 -5.026667339367901
