Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 169.09475463080548 -25075686249.87146 -10346391055.872864 -868694280.9428763 52.404752264868875 2237.9169843961718 -767.5249537500302 80264012.80614454 916.0947546308055 103759579533.99321 0.048563204078405184 0.9996456207924866 0.7516089472340963 -5.224264789899092 0.612755330752325
0.0 167.7508160716534 -472538659.86720276 356724899.0504761 42769109.262397766 336.50282881008025 -65.0270511656363 894.6856384031173 112296909.10846525 914.7508160716534 25065142502.217987 0.008418461487180756 0.9997988474723662 1.7354266891297567 -1.747902014484211 2.7365782596786206
0.0 79.4414258769616 13326990458.46811 4654466719.369431 -2250326068.5311747 1399.168913844891 449.2681441308705 5410.213372366532 54758375.35047024 826.4414258769616 58650579531.73743 0.08250717327108023 0.9797841112948791 -1.3748963899279019 0.10187675524056394 3.1005629609762964
0.0 63.76626508702793 -367359244.8040619 297162373.8925247 240101913.31890893 4664.565897603054 -4924.876803968684 8025.36754684086 39112501.87831585 810.7662650870279 48474222784.8322 0.002937039989415885 0.9720681259004342 6.069641611227832 2.7197992696051645 -0.06531795359946369
0.0 174.7158875173601 -215081094.65390015 241258165.2938385 -19986552.498678207 227.56033972132263 -439.61515417582996 -18.784995716159983 127268419.89871609 921.7158875173601 56056986654.953735 0.018439755711485928 0.9999399937488024 -2.0360239232314394 -4.421797496602492 -2.300771386376902
0.0 210.33566799041284 881498314.5636749 11226475.516845703 716780666.8026533 3294.2792706983128 2025.0188471242946 -2005.923435870436 110150705.06791967 957.3356679904128 93793777212.55563 0.2701177287318317 0.9949688931170357 -2.0658403061315713 -0.9674596051055488 -2.108324730795643
0.0 232.3966138123326 1624549119.8989258 -3109705392.4766846 -1881107932.3330164 1887.669361879467 2103.029732589446 -875.9687201035654 117001882.63125052 979.3966138123326 87803766099.22888 0.036740273162368386 0.9999843059930806 1.465925652527536 -3.9413743423844716 2.4409885722509124
0.0 109.2608354905393 -80237636.90049744 43546898.3659668 82479871.06893349 4144.827114164 2576.8849631876637 -4609.283747973583 61370142.260078095 856.2608354905393 50005772361.29385 0.29493565705682645 0.9789231633271185 4.275135676200865 5.917880781427061 -5.782234677961463
0.0 58.60041443399314 -43843637.17779541 -1258834.9938735962 -38670332.84337878 1143.7899713535153 2817.80270193228 754.346420789916 39622292.76916634 805.6004144339931 64927994962.35959 0.11777134982826272 0.9994583428722049 3.893383467061495 -0.42331540018374864 2.2315601883954175
0.0 26.129130755558776 -11888631903.784134 10547344175.011444 -2101156014.6060898 11703.869035894666 3090.2870788947002 545.4232647813575 20453742.799886398 773.1291307555588 11151787428.808167 0.4991512626870443 0.9992800436088869 -0.5144553763071469 -0.14423517256400498 3.70603351158014
