Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.22019488156865913 -0.37826219503236413 0.7054902127466778 0.7949996582195087 0.8083106610957076 -0.7593574403310391 0.6634867283385124 -0.15128625970181292
0.0 0.9763024491462168 0.8814844280425954 -0.21691875109579767 -0.7152893554614536 -0.9081690857280129 0.46767536157654704 -0.05979359078529805 -0.16366004280648297
0.0 1.1706019816460094 -0.10868407977514706 -0.018109947008729785 -0.550900732713427 -0.7639378811308161 0.28335284551111434 0.1454461733391719 -0.07675857227679639
0.0 -2.221860145224978 -1.9184922015666805 -0.899116022542432 -0.13769255484534693 0.19647190785893096 0.5323058398879249 -1.1137298424231763 0.7468516377273073
0.0 1.0426640737568174 1.114063738228684 1.5282140848456942 1.4669825299307717 1.3934309785528036 -1.5180043235965457 1.5153660544794305 0.07035758179161822
0.0 0.6455680610055431 0.7772285600846589 0.12521231795274254 -0.1324282817669562 -0.23969918659386324 0.0012758259452569393 0.20153247277054745 1.7311591533692874
0.0 -1.5815731263396045 -1.0068497905484717 -1.591047432514841 -1.303583567719203 -1.1373673687490962 1.4691451849720283 -1.6461898524374583 0.3032584493828082
0.0 -1.188964668940189 -1.2136655714948592 -1.5078896238106467 -1.3752365594846245 -1.2737771679616547 1.4618865024752559 -1.5173366559972439 0.9333281336300103
0.0 1.1245089545649325 1.525608796260005 -0.23263431167179538 -0.8020524710904654 -1.0229283202903428 0.5189372246272611 -0.05342393456891008 0.1429040088050273
0.0 1.1945139038911312 1.7017316076714921 0.4158742952508992 -0.011549052716537334 -0.19620939910362312 -0.20878922382070553 0.5381844355957198 -0.6584018036958404
0.0 0.571142864909171 0.9712504447173564 -0.4907809435694737 -0.879720393876767 -1.0199584535338866 0.6907361351600846 -0.3615088663741312 -0.5029090497722865
0.0 0.8231835698172026 -0.06508385740895595 -0.3109621997528541 -0.7654457300701947 -0.9377169342687487 0.5411358732975525 -0.16533393504085364 -0.3137722254895454
0.0 -0.9547682541670772 -1.3194912969828996 -0.07290148689267505 0.33818948830671747 0.5054016094296646 -0.1306038214803775 -0.19730174039138162 1.971527878349982
0.0 -0.9725448117620912 -1.1588627173122847 -0.9264940393352468 -0.7358417372177988 -0.6296861604868436 0.8439404658812721 -0.9657275532641789 0.2344192500708
0.0 1.089207506841154 1.2777055114222835 -0.1189678780608081 -0.6420432662075997 -0.8479603554227119 0.38071464975358216 0.04369827044713268 -0.09065629706760292
0.0 0.8800527846944796 -0.07983120285699515 -0.2935258169516507 -0.7689907885784999 -0.9502359612775577 0.5339043755223467 -0.14183197706714595 -0.2310267696971215
0.0 -0.7245135502091871 -0.9041665455181457 -1.0856529817707388 -1.049460670867517 -1.0001734713806223 1.082034297213318 -1.074287710164367 -1.9525538548676098
0.0 -0.8911462216048146 -0.41971532230001535 -0.8596050745575672 -0.687761520670851 -0.5912878625568545 0.7855205730800076 -0.8944611122491655 0.27198819752682185
0.0 -1.7598640357982682 -1.581264697140395 -0.8768096393780316 -0.31777724965282833 -0.06548038061848212 0.6103705415372209 -1.029896978623632 -1.397016727399017
0.0 -1.7214044574286567 -1.1480811339950403 -1.560719999174827 -1.2020750804391822 -1.0082744044989915 1.4030114724557783 -1.638290691802997 -0.02481757392231833
0.0 0.9528374226454054 1.140387625198746 -0.18893141968206142 -0.669228695328655 -0.8557524630955566 0.4303278143670242 -0.03792044343853597 -0.2512334978376023
0.0 0.7398957331602293 0.584629395652606 0.8184854184386605 0.7038508343194512 0.6316977515444929 -0.7723111243918412 0.8366699525306985 -2.3353193839576405
1.0 0.872151397649996 0.9088733269426464 1.3316452335633016 1.2947054463878804 1.2372114112494415 -1.3309137001220146 1.3154220283912421 0.02325938725026334
0.0 0.9052136213213416 0.5329350632107885 1.5587235186965187 1.5676479407026591 1.5212309343276686 -1.5838125852749332 1.5237574021829714 -0.23588701953818414
0.0 -0.8879728984701029 -0.49391923215757233 -0.9015472721052578 -0.7423603053699094 -0.6496222708331343 0.8343136356943008 -0.9316595467927331 -2.6194049900134924
0.0 0.8867231012552574 0.32015225990549817 -0.07948517967044871 -0.5006725276964852 -0.6669855620856661 0.290031137308657 0.051158532505538465 -0.536060066691748
0.0 0.3354717256320435 0.2558067000592294 1.079695903384282 1.2173678655234832 1.2379600733749092 -1.1624760464434907 1.0152031587014043 -0.6153917918758942
0.0 -0.8701776510873185 -1.1031855585101198 -0.6560342099415203 -0.43916369105700925 -0.3311433587045509 0.5568569591367203 -0.7088905887025048 -0.020341290922520003
0.0 -1.142711572450405 -0.8713570994212984 -1.038704507192066 -0.8013387226813815 -0.6728603197611335 0.9344028543936665 -1.0899248954407497 0.11264556129768076
0.0 0.5970467827631918 1.1422732842923256 1.0210588709257422 1.025066312948201 0.9939676511339344 -1.0365792462806065 0.9987170611729106 -0.002829975855445747
0.0 -1.4723932824309895 -1.1395850932387757 -1.4862481305152018 -1.2199760534776913 -1.0656066193296316 1.3734979981562472 -1.537067130234581 0.3206009444863043
0.0 -0.6773713877163708 -0.7101440033184597 -0.6545536546680473 -0.5242429033187742 -0.4509842397182366 0.5984104604143531 -0.6809293884151267 0.34005198034457595
0.0 0.4077941974522567 1.639656680929894 1.0390322352690669 1.1332033699545898 1.1376676380680215 -1.0996369324429256 0.9887036774499208 -0.4003658258435503
0.0 -2.187660543515022 -2.0840178036349704 -0.7853638527603609 -0.00891978600974496 0.32762095418657616 0.40957562291673744 -1.0069304164718782 0.6568632227819303
0.0 -1.306101924206632 -0.9540127778302762 -1.1251923551500373 -0.837284859587012 -0.685771092442872 0.9968977417241649 -1.1901040460641332 -0.03985096552473032
0.0 0.15948654584734862 0.0845014611005445 -0.45272397863281794 -0.6458200147213856 -0.7087210941916327 0.55476510158077 -0.3842212285062821 -1.381017922149404
