Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1.3299996957244313 -1.2537762480189174 -1.6170850763361528 -1.446159570131795 -1.3246480870062416 1.5540422982075923 -1.635163978837125 0.6233028390974351
0.0 -0.8316289625246438 -1.1895185524666978 -0.8911722782030715 -0.7520368513367566 -0.6670273295179854 0.8340815594474789 -0.9148749841699932 -2.5320777159555283
0.0 0.6293537858229709 0.6016015821358437 -0.40295394871995655 -0.7979447041381412 -0.9428694465582026 0.6048540375466198 -0.2736734542865438 -0.6331821163797189
0.0 0.7210238354023372 1.1169603907398418 0.13435873672303442 -0.15790349926670041 -0.27929828273282165 0.009158464721394147 0.22087438729209471 -1.1929426052700294
0.0 -1.687143209136284 -0.9976337425477475 -1.6034360633100089 -1.2661794001590647 -1.0784812424251398 1.457491673176961 -1.6726571365823848 -0.07477793623562487
0.0 0.424387491961464 1.924914368573713 -0.6811263071323214 -1.0575637805080615 -1.185951600155036 0.8775771568517844 -0.5516386864329059 -0.5243238707145206
0.0 0.9799266825086692 -0.030882974238030693 1.3391456310666938 1.2529249067573032 1.1744003859232914 -1.3144523141491433 1.3372017472815103 0.044944646947300854
0.0 0.5972380525641332 0.3325501554916386 1.410710335624331 1.5180284347952406 1.5146044899452535 -1.4832354068547928 1.3480817586633789 -0.7638956374693605
0.0 0.9023786587189866 0.1544455977168154 1.4741042053686033 1.459492162027169 1.4051783030712357 -1.4868543885077603 1.4474143216388802 -0.2876738081180026
0.0 -0.4323862855024398 -0.41821703340459654 -1.1863513071405234 -1.3084225736845538 -1.3183799279079165 1.2631665593669623 -1.1239542898317505 1.5752758028185352
0.0 0.7333416561693343 0.51154387318922 1.194160794344519 1.181261839783046 1.136863244621488 -1.2039615721120038 1.1728641784838867 -0.18765530641094225
0.0 1.048788724079579 0.6401258540461991 1.5252659800193857 1.4577285067425303 1.380545581221894 -1.5123911341827359 1.5136760058788183 -0.08646434478288972
0.0 0.332332028395366 0.40857938987777137 1.0937408696195494 1.2364795567614912 1.2576853852369974 -1.1795764570609948 1.0269825084310236 -0.7794787387153203
0.0 0.9787938241154848 0.8574068330321853 1.1719909910251283 1.041339505375501 0.9505377735131328 -1.1229325337316116 1.1871643136115468 0.29283059331785455
0.0 0.5333087745651619 1.0950815864332895 -0.5484281439945038 -0.9387922065029205 -1.0771011240214299 0.7500027715251453 -0.41748740893172115 -0.5597341034977021
0.0 0.38202921403926343 0.27666539941242113 1.1362361853636918 1.2677669764006019 1.2830860456911684 -1.2170751384994887 1.0720062935139607 -0.7562452036491281
0.0 0.7176784631739042 0.7713964885727921 -0.3610172265370514 -0.784958971892545 -0.9428541011227709 0.5767451523012866 -0.22377172499608924 -0.5358199397227935
0.0 1.1966495083101494 0.26731312638182686 1.6149526278985473 1.504188070795769 1.4067470515413913 -1.5817988566074779 1.6146831414227354 0.06669669729865646
0.0 0.546114268054475 1.4823931208573204 0.32090955622313694 0.15847210995160618 0.08294017622431432 -0.24448721520754862 0.3637898717977158 1.015456109908691
0.0 -0.5635718318658541 0.33742649325285407 0.6816187385102862 1.1215801391455942 1.27533445659328 -0.909666643550188 0.5326990605614802 -1.7577964277693223
0.0 1.0527622571091255 0.16834729173745372 0.5470974958358319 0.21472755230805113 0.0637221279170278 -0.389239323709288 0.6371517389678002 1.5829279637419136
0.0 0.8684814921405184 0.3693220208232412 -0.21072569820558282 -0.6629383534382043 -0.837080530049143 0.43847191865560015 -0.06801335592527637 -0.49101786106999473
0.0 0.3757590828629865 -0.09924207882298312 0.49133824502013895 0.45231619397245626 0.420597376317012 -0.4786044711795872 0.4928836108743823 0.3796688519292602
0.0 -1.124449062286138 -1.3276208341493152 0.15033105219228607 0.7028844572271724 0.9192129944255845 -0.42715650895954344 -0.021782689643459318 0.9637164891281725
0.0 0.23338291350025459 -0.545662282672412 1.183081711245583 1.3949099158702256 1.4408218116444385 -1.3044885827716914 1.0933117493765214 -1.111976267482203
