Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -93404573815.16315 143470031426.92807 2072928121.9852853 -4758.685475097013 8974.676452878577 -217.5628838570196 37792686.46158023 804.7182275478636 78345993013.17435 0.0767092675903 0.9994814654782378 -2.2777356288039092 0.06377032193237397 -0.23425103122951008
0.0 2136006.8324890137 183425.83401489258 -302255.5213470459 -1278.1078079292492 6706.996262635851 -938.0185722183758 38016505.91227453 810.2247277760549 78345989317.34436 0.07670902469111915 0.9994814418205915 -2.277725653028011 0.06375661594876547 0.42412507925199927
0.0 -186921672338.0213 96544636182.37306 -6546148746.51042 -10441.987389148431 5639.122540329239 643.2797055117817 41825350.388993464 803.7439790141641 78345997512.14948 0.07670943012608351 0.999481477283187 -2.277744725747514 0.06379039538641962 0.041327286559939225
0.0 2444702.254760742 5493164.533416748 3182515.316013336 -4321.2509996282315 8804.72467234897 207.55379649601946 42564479.47941427 817.027515243183 78345993295.28152 0.07670913802145692 0.9994814483810642 -2.2777330012388184 0.06377513794694867 0.851975729609991
0.0 52601382806.11562 86759322224.33017 -3437832418.604912 4667.183148351054 5827.873495198932 -415.53054598591973 30955607.28700175 782.8039489416185 78345983752.96777 0.07670888778672215 0.9994814354034498 -2.2777158690587873 0.06373015682604155 -0.31146425327069505
0.0 -853906.9069213867 -1152203.6765441895 -1647017.8715410233 4002.6881097518753 3152.58286524046 328.15233358621686 32317238.67871352 790.625582471118 78345979627.45569 0.07670858226247404 0.9994814046058246 -2.2777039466854494 0.06371573257107332 0.7251985645080474
0.0 -207549122083.9097 127372386652.77109 16030661620.027534 -12969.138810658864 7413.204009942321 -745.9280447735398 67908117.50250313 836.080759964413 78346015576.13641 0.07670977681916769 0.9994814856394804 -2.27777425139757 0.06387877928015939 3.8246954972009357
0.0 -910549.7664489746 1084104.197134018 10779644.482362747 -8839.36934933132 -828.9618401302469 27.379207550493476 66304464.85422652 831.6756679509152 78346013138.25668 0.07670967075925837 0.9994814769472912 -2.277768910444592 0.06386835978283667 -2.538617104736275
0.0 -292333958059.8376 18968927760.122284 -10068881969.341663 -18555.075544526255 -6022.834037745094 556.3815598690474 71012365.74860477 839.8895070175208 78346019653.92758 0.07670994117645497 0.9994814985135371 -2.2777828865614573 0.06389653984278532 4.005555684686286
0.0 6138580.391387939 -5880880.155860901 2883471.430987358 12596.062549703418 -4027.389672338257 -2123.7178041758475 68216387.00621276 869.702911111538 78346016630.87885 0.07670983462985385 0.9994814909219535 -2.2777768349942704 0.06388298374607349 3.765741654195169
0.0 -232156245111.4937 93349894740.94907 3738602621.639157 -12783.815814239122 2573.4954822044438 157.10347689450782 45040078.86141005 788.0417935708396 78345999542.46252 0.07670946033596839 0.9994814771048142 -2.2777478439268513 0.06380055223741188 0.5167238342791416
0.0 -906677.2661590576 224443.62677001953 1782646.178495884 -5985.652307671142 9630.960053407212 326.8277127332786 46125185.142478935 791.5224596306167 78345995675.59409 0.07670917987831138 0.9994814489936584 -2.277736804292246 0.06378688181093572 -4.965372469110569
0.0 126569581078.04883 -92767424803.1383 -1997215200.2672753 21576.192183213687 11169.073466895838 682.208922022751 65335585.23711788 832.5638137644946 78346001542.0597 0.07670896031309293 0.9994814093138592 -2.2777387926628454 0.06382403975888451 -1.2409936717215588
0.0 3550762.920349121 -5267580.267196655 13535628.37300396 1211.780067595432 1538.372184943597 -312.13585697890596 65117391.07225744 826.0908629587551 78346001375.73862 0.07670895644185143 0.9994814091501861 -2.2777385052708765 0.06382324326523481 -1.2676605795601992
0.0 84255163192.00604 15983950303.1315 6857719793.2151985 9487.82317652258 12535.778875015701 -344.59115228268547 70145563.63953504 885.5666916630256 78346042758.11548 0.07671144317587236 0.9994816442893758 -2.2778448725713183 0.06398264081202854 -0.07498082403530204
0.0 -1078020.0981140137 35641.34719848633 -5446312.774884939 527.3408393137033 1549.716275549701 -922.4585843126144 68903944.66898265 893.0418436061696 78346040892.60382 0.07671136246446028 0.9994816376961349 -2.2778407958157683 0.0639746562217125 -0.10444875642997054
0.0 75547132752.33658 34557941284.76462 -4619496122.534351 5437.609305516766 15195.019159637288 -821.3853310769114 71214230.07844663 853.3772846460712 78346043892.13632 0.07671148253102794 0.9994816470585013 -2.2778471286357735 0.06398774164925314 0.024009587366959684
0.0 -4081205.789794922 1254367.3742218018 -8943687.533144236 259.49703769176904 520.2968935735407 -935.3098762817282 70292533.3412977 862.27477578735 78346042443.0369 0.07671141851281141 0.9994816417681869 -2.2778439316071113 0.06398157301794605 0.004795735538505541
0.0 181459243323.8635 -16397579567.49878 -3505541425.3276205 17674.59673649592 11695.708195228148 825.2217601847844 59474214.0840075 841.2430406486137 78346039053.24808 0.07671153666370235 0.9994816635786281 -2.277842583163009 0.06396032416951236 -2.134952474953565
0.0 1850616.0463562012 -254453.52603912354 -1549649.4172458649 -2218.460867386091 -201.187864262738 -576.9305029185837 59556888.30623267 858.7067066476625 78346037238.25949 0.07671141822064066 0.9994816520703846 -2.2778377034285113 0.06395357184088368 -1.8338167238594858
0.0 -281553956704.8374 94469779686.36453 -9183457417.261988 -18901.824658782993 865.0774548914796 661.2557030571505 69282727.05102265 872.7648266195653 78346017395.42401 0.07670985046609827 0.9994814914240392 -2.27777811125111 0.06388669493633703 3.9110358838661963
0.0 5184058.749420166 -1587381.098449707 -7558583.816978455 -5283.272349045184 -2146.793092848624 -5066.286227917689 67479223.57536323 877.7740993851288 78346015280.40002 0.07670977120130137 0.9994814855101056 -2.277773769343714 0.06387733081620617 3.763499159440647
