Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 43148198844.42844 57893034370.42047 3178147014.150675 6591.902454970692 9194.699704753497 -914.1333524313081 71623292.2655131 863.5777361295635 78346043876.52301 0.07671146888271264 0.999481645347973 -2.277846797673238 0.06398800501792845 0.12397030821209598
1.0 1047524.7463378906 -57211.6389465332 481381.0200190544 -155.98789013851547 635.4492981708245 -379.8117525690534 70194694.97738495 887.4514303405144 78346041465.87521 0.0767113591474498 0.9994816361339138 -2.2778414051723677 0.06397782561162302 0.12103133711232394
0.0 -13434764240.705864 79685640657.11938 -46103134.93167496 4987.409172711912 7956.867687860784 -1059.0044619603825 76641741.44704825 849.5124404009715 78346009885.37683 0.07670914335483667 0.9994814160981329 -2.2777529541283865 0.06386427894279478 0.26750142138060085
1.0 2966027.7284851074 -1492821.2541503906 5348370.636083603 61.78719175429069 581.4931080762581 133.60342309941808 74863701.68581668 846.5313258107581 78346009796.68448 0.07670919268278414 0.9994814225702134 -2.277753976826875 0.06386254611909159 -0.14619832256547216
0.0 -41148953439.458466 93550971923.58981 -3880588547.631336 -7855.158196712891 11708.171199378665 -502.7416469834793 75502801.9900323 845.8667655634298 78346011881.1036 0.07670930600595327 0.9994814328922228 -2.277759061470959 0.06387087866028196 -0.26654009350571517
0.0 9061591.624069214 -4118685.084579468 -25632459.451044083 -451.5890676158124 849.775630117565 315.9780816473035 75378963.86394787 855.1770284153026 78346010229.95676 0.07670920441105392 0.9994814232062189 -2.2777547631006336 0.06386457918026256 -0.08013993824119581
0.0 10115036224.437141 47267896582.817474 -82371842.88678646 2025.4529229686086 8349.849738070072 964.2451256481023 75567117.62704292 867.813592821633 78346009787.84665 0.07670917036336278 0.9994814197391104 -2.2777534555522165 0.06386306665437846 0.023918365970191036
0.0 11008952.423355103 1722893.4485168457 10508977.053318024 219.28401767451578 2706.610017118617 591.5702666736381 74935678.71389861 878.7396100747578 78346009081.46262 0.07670914479013331 0.9994814178786153 -2.2777520260174295 0.06385991628347298 -0.03230453710140502
0.0 -24435345329.136597 64422063636.92297 788186648.2701097 -1684.127331702388 8795.89738647082 -277.7126693308585 71097042.68431786 839.5824332347577 78346047090.84952 0.0767116903916447 0.9994816672280423 -2.277855708438132 0.06399966431744186 -0.42856947390002886
0.0 549381.9820785522 -6069169.829345703 -16898877.4786911 -344.546588248988 883.1323242973976 152.44196688200418 70648719.16185232 846.9068587195651 78346046194.31058 0.07671164701374886 0.9994816634738742 -2.277853644198491 0.06399594384056151 -0.4202385948843085
0.0 -237713700705.31573 74649142705.43822 -4000673958.226811 -12863.291259070935 2497.7758181857334 784.921421676458 44666918.518821746 830.8592746132579 78345999623.37177 0.07670947704303352 0.9994814790762291 -2.277748322930483 0.06380056239384224 0.4178813690782788
0.0 250082.0393371582 -711693.1856994629 -1662236.292359352 -6008.239849214735 8493.543314074946 -137.40364079361672 44816201.79366819 833.8440091810149 78345995435.71954 0.07670920504647082 0.9994814526824842 -2.2777370934550274 0.06378495036494769 1.049343480534884
