Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 92545406962.11002 -12589456396.931152 3890216158.536868 13139.636206309717 8535.085564555808 -305.31466019851325 68479319.66284755 819.2073727239199 78346040891.09839 0.07671137550109226 0.9994816393626591 -2.277841092319406 0.06397431630204942 -0.2065463910572567
0.0 -3862775.5223999023 -5405255.5681762695 2411624.2751140594 638.6230237859231 622.7865444929994 -924.8663807810121 68006182.12768477 838.7058033081584 78346039963.01703 0.07671133087666847 0.999481635511966 -2.277838961852789 0.06397045781249844 -0.18185144808952747
0.0 69206495913.23265 25717512853.072327 -1994967524.506271 9105.879141880112 7901.298994191999 -44.20400453150316 72547573.05301267 822.9569800192459 78346006246.7774 0.0767090376558334 0.9994814098371929 -2.2777461861618713 0.06384738879269136 -0.2074238229679477
0.0 21240805.15802002 -6105757.440093994 5476113.478449464 1413.1662713705864 1127.406400279182 64.29777083307404 71198058.78978181 866.5735439408851 78346006421.65012 0.07670909055893571 0.9994814162419047 -2.2777476057177366 0.06384698330296956 -0.560614893294165
0.0 144960735766.50183 -85765468386.52039 -10818598231.322252 17595.325153214242 1973.9124946901138 882.2890334746164 63367865.13349513 834.2211084139092 78346000781.24863 0.0767089725930025 0.9994814123929022 -2.2777381642201497 0.06381963302489435 -1.6054759168501005
0.0 2053852.2449645996 -788428.1579971313 -4933264.930841446 1105.057741400456 698.5652675389138 -4610.153830892718 63037440.42981276 873.1612634361438 78345998843.89026 0.07670885911295972 0.9994814017585105 -2.2777332517752953 0.06381209586210446 -1.353972671125121
0.0 -38833340697.62268 148202908790.98206 -6097261800.11242 -1485.394876802462 9479.600008983689 130.77553030636085 37481421.90290253 807.720160152129 78345991184.96042 0.0767091604864707 0.9994814554412548 -2.2777309927234537 0.06376320981646533 -0.011244001871680176
0.0 -3183154.558151245 10999126.209655762 2416184.7948036194 356.83658332962295 8778.86943593316 234.50619375419842 37541840.90289877 818.6665975530765 78345987893.72162 0.07670894847383943 0.9994814349215774 -2.2777222073149366 0.06375089491654684 -5.732828081836093
0.0 12586289281.791443 131461392132.82272 -8945450444.38729 942.8642552186393 8737.387458482359 -107.44502441518773 33644145.81917945 788.4744290346572 78345987756.94794 0.07670906028821545 0.9994814494641995 -2.2777246023479822 0.06374731289363567 -0.35575338676864066
0.0 -2821234.843673706 1165911.9705810547 -5137640.924390316 612.8257906826184 6102.755887047594 299.31417209696923 33874286.646391034 789.7094145187049 78345985718.10089 0.07670892299105547 0.9994814359920408 -2.277719023608143 0.06373983579895892 0.04767089315334827
0.0 23012836824.380333 70194450480.26819 -7298707546.44442 4214.3359973620645 12072.081909977502 2155.0292477620224 76686784.05067648 851.912168570774 78346009950.56271 0.07670914612386086 0.9994814163219623 -2.2777530954085394 0.06386455925042345 0.2696025406520244
0.0 1781099.4085540771 7178576.824188232 -4667836.336222172 304.43857494124677 1775.1882950525287 -284.64517519610604 74604263.71517481 870.382896196653 78346009776.07233 0.07670919939056486 0.9994814234672675 -2.2777541056749966 0.06386226446591259 -0.20589649278109423
0.0 -57210966749.6015 68837737721.10266 -6120941688.169386 2663.9294139195626 8191.6651041258465 804.7869631799766 73939211.77753168 889.5507737768471 78346047523.90814 0.0767116301400874 0.999481658679474 -2.277854847422433 0.06400352832601985 0.1976179086231467
