Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 132234509332.10864 -55214789145.56787 -4122803752.1956515 18241.068161136194 14879.730863510262 -616.014538144313 69685408.66563964 876.2235244410189 78346003743.01526 0.07670896631238186 0.9994814057062507 -2.277741560834291 0.06383573112303598 -0.5230461510497335
0.0 16597694.130310059 3299728.1597061157 -7463680.699315071 1706.4431682140412 1650.0225335518953 611.4188833028124 68989878.20633572 892.5597626215758 78346002957.19586 0.07670893764947079 0.9994814036092202 -2.277739965649492 0.06383223192695375 -0.5688048369766119
0.0 -40112609656.20154 77424963260.34595 -1190071385.5239716 -9132.681179777512 9372.312380888183 -1163.0285541937942 75779608.95554876 853.6268911429073 78346012777.357 0.07670935467026921 0.9994814373225157 -2.2777612463328554 0.06387446304712618 -0.3151015506902698
0.0 9075512.555557251 10579724.23513794 706200.8557777405 -626.6073608480583 2081.9133621958717 554.9778740941617 74863723.79448022 855.1998524939427 78346011829.19339 0.07670932245681655 0.9994814350949658 -2.277759375847208 0.06387018059188865 -0.41337210768826904
0.0 105610723906.95337 13880706833.560364 3118609909.5641737 8780.419562973118 17939.488594290466 -444.69824297399896 70123324.16941366 851.4830178684585 78346043024.31885 0.07671146086065109 0.9994816460172472 -2.2778455954368555 0.06398362321115592 -0.11775123635703078
0.0 -10645713.553985596 4218787.859603882 -24969709.251831055 1436.6398518173428 1023.5033744242428 33.15642295579414 69276824.3591234 883.3618109565787 78346042199.95612 0.07671143440591606 0.999481644279079 -2.277844004706691 0.06397986039570025 -0.20483788029136663
0.0 -11772568070.244751 73519112581.9166 1862493365.7021165 -4049.2906367621035 11196.290476738772 422.2095117943071 75224126.45543998 840.8061158675688 78346011450.55698 0.07670928713457988 0.9994814313390672 -2.2777581150071713 0.06386904207766175 -0.2777620090182237
0.0 3025959.69405365 -2050359.9025268555 12425148.624545097 80.6143234199626 2706.951573424136 939.8004118068375 74459242.0118962 844.8568089252215 78346011005.73633 0.07670928238923083 0.999481431617262 -2.2777574747116036 0.06386676913544598 -0.40381750989347787
0.0 31994043862.62539 100902417348.37112 -1010294366.7289381 2960.0865165561663 6917.5454223227025 -590.4822787154303 31998994.353959434 794.8527206010507 78345985732.48358 0.07670898190812073 0.9994814434829858 -2.2777203889340996 0.06373841358638188 -0.40294734363786455
0.0 2106971.8447875977 16140712.597702026 -5012019.126580477 4393.046073205554 3722.028286524219 908.0806952189635 32849867.56931143 802.5693801294846 78345980693.4194 0.07670863385067621 0.9994814090721493 -2.2777064013130763 0.06372015580211432 0.6689161073841752
0.0 -4716619790.67569 119438474368.46176 -424152721.14232826 942.3618954633639 7736.726661942115 -592.2993095747572 34014909.27556383 789.7079541793698 78345988439.73093 0.0767090924166461 0.9994814522081574 -2.2777261536666478 0.06375016940966294 -0.3832134955528539
0.0 -2638824.809539795 -651295.8264770508 13875813.41845131 203.15796846157536 6076.586042925213 -299.3021579084457 34353089.2933762 790.4953879994014 78345986407.14474 0.07670895217784302 0.9994814383480245 -2.2777205151006985 0.06374280088197182 0.044152550247635425
0.0 -46943138287.35318 30351575264.740402 -907936045.6926894 974.5634139622271 5841.190383995927 68.69599241301205 74628297.29674453 869.1874623681939 78346049651.495 0.07671174467353475 0.99948166906778 -2.277860011359648 0.06401206235954238 0.09144395436149731
0.0 16530383.463851929 12034630.142547607 -5821499.401669025 -1004.8476896388274 1404.3033184239398 371.4033276105886 74384723.536466 867.8077206502223 78346049211.72354 0.07671172412756141 0.9994816673196726 -2.277859015551507 0.06401021876053292 0.08910142571893367
0.0 35132132945.80495 27636198584.178864 1908813231.8895502 5212.521323008819 3411.4061060527274 -10.303242723886115 70539237.4134501 885.1199153401224 78346005655.63861 0.07670906202537509 0.9994814141220978 -2.2777460371691345 0.06384358740373752 -0.6077894362964162
0.0 1268814.9672851562 15245974.128829956 12856677.849782944 2447.9138160433286 1286.7176059023877 682.3400839535291 70124449.6812762 884.1504820141636 78346005625.09818 0.07670907290386295 0.9994814155712882 -2.2777462495830143 0.06384314616575626 -0.7046730002338942
0.0 152666774825.54916 1573998056.3447876 2956971610.843335 16928.138875105557 18995.720123041006 -678.8943237273784 71565335.46679439 818.1872243915927 78346004879.81223 0.07670898075425132 0.9994814052907468 -2.277743250153916 0.0638414810141299 -0.2413237095313101
