Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -11.783905029296875 4.268159866333008 -8.25167179107666 -8.40250015258789 -9.02362060546875 10.434195518493652 -0.7718425393104553 -13.316764831542969
0.0 -16.9645938873291 7.500784397125244 -10.722565650939941 -12.399731636047363 -13.262374877929688 14.064054489135742 -0.5936476588249207 -19.49789810180664
0.0 -20.673036575317383 6.494861125946045 -14.500046730041504 -14.052745819091797 -14.729970932006836 16.874135971069336 -1.3679269552230835 -20.856685638427734
0.0 -16.82181167602539 7.578783988952637 -10.311579704284668 -11.474250793457031 -13.881134986877441 14.145026206970215 -0.021408740431070328 -18.857194900512695
0.0 -15.518831253051758 7.425184726715088 -9.733305931091309 -11.438375473022461 -12.570527076721191 12.944974899291992 0.014389928430318832 -17.530624389648438
0.0 -10.684240341186523 6.087576389312744 -6.649118900299072 -8.67638874053955 -8.969796180725098 8.92808723449707 0.49340736865997314 -13.04660701751709
0.0 -16.969816207885742 8.674811363220215 -10.372554779052734 -12.494407653808594 -13.121885299682617 13.950409889221191 -0.034244243055582047 -20.226924896240234
0.0 -14.566137313842773 7.469880104064941 -9.400200843811035 -11.011180877685547 -11.587320327758789 11.375618934631348 -0.04373377934098244 -16.56165313720703
0.0 -17.405811309814453 6.8534369468688965 -11.672906875610352 -11.849552154541016 -13.503355026245117 14.19901180267334 -1.1353387832641602 -18.452089309692383
0.0 -13.156265258789062 6.4556074142456055 -9.251261711120605 -10.13686752319336 -9.949410438537598 11.632235527038574 0.19291645288467407 -15.066969871520996
0.0 -18.834619522094727 8.714415550231934 -12.572489738464355 -13.834430694580078 -14.777191162109375 15.570164680480957 -0.34168773889541626 -20.95261001586914
0.0 -20.418210983276367 8.002546310424805 -13.113656997680664 -14.051519393920898 -16.05487823486328 17.19896697998047 -0.9066796898841858 -22.64164161682129
0.0 -19.113264083862305 7.679886341094971 -13.158757209777832 -13.16729736328125 -14.202857971191406 15.715503692626953 -1.0381988286972046 -20.030385971069336
0.0 -20.64225196838379 11.393988609313965 -13.26786994934082 -15.219934463500977 -16.97420310974121 16.620595932006836 -0.3296810984611511 -24.33531379699707
0.0 -16.270734786987305 6.029331207275391 -10.776527404785156 -11.544403076171875 -12.633790969848633 14.0022554397583 -0.7766260504722595 -17.3831844329834
0.0 -15.11852741241455 6.121272563934326 -9.292539596557617 -10.30502700805664 -11.830392837524414 13.2568941116333 -0.03984624519944191 -16.785364151000977
0.0 -15.937634468078613 6.203613758087158 -10.395846366882324 -11.083885192871094 -11.443474769592285 13.102871894836426 -0.3171849846839905 -17.316957473754883
0.0 -15.98239517211914 7.112493515014648 -10.386474609375 -11.789421081542969 -12.625616073608398 13.308355331420898 -0.49442774057388306 -18.064239501953125
0.0 -21.865354537963867 7.900816440582275 -14.327425956726074 -15.042459487915039 -16.27935028076172 18.82069969177246 -0.8108436465263367 -23.245100021362305
0.0 -14.219914436340332 7.750129222869873 -9.290119171142578 -11.354816436767578 -11.725937843322754 12.510846138000488 0.9493076801300049 -16.431367874145508
0.0 -20.922672271728516 8.114852905273438 -14.119072914123535 -13.952415466308594 -16.42281150817871 17.999765396118164 -1.1298408508300781 -22.92877769470215
0.0 -20.32709503173828 8.210029602050781 -12.1141996383667 -12.957915306091309 -15.73063850402832 16.019630432128906 -0.973143994808197 -22.24049949645996
0.0 -22.293542861938477 9.21382999420166 -15.466601371765137 -16.186586380004883 -16.843908309936523 19.155197143554688 -0.4043976664543152 -24.52717399597168
0.0 -17.182266235351562 8.128386497497559 -11.466377258300781 -12.697967529296875 -13.86931324005127 14.475702285766602 -0.7662783265113831 -19.313114166259766
0.0 -13.06141471862793 6.8034281730651855 -8.80167293548584 -10.218062400817871 -10.785688400268555 10.894278526306152 0.08709579706192017 -15.54693603515625
0.0 -18.752355575561523 6.465277194976807 -12.692880630493164 -13.583544731140137 -13.717668533325195 15.1649169921875 -0.6640376448631287 -19.7056827545166
0.0 -16.34003257751465 7.288218975067139 -9.847865104675293 -11.343008041381836 -13.014507293701172 13.100650787353516 -0.49856752157211304 -18.78951644897461
0.0 -16.92808723449707 8.091967582702637 -10.761002540588379 -12.284035682678223 -13.570476531982422 14.05997371673584 -0.3284521698951721 -19.336814880371094
0.0 -15.831226348876953 6.545778751373291 -10.468058586120605 -11.099350929260254 -11.526087760925293 12.851381301879883 -0.3298308253288269 -17.549917221069336
0.0 -15.803552627563477 7.022961139678955 -10.690910339355469 -11.744696617126465 -12.207765579223633 13.461556434631348 0.010581430047750473 -17.370304107666016
0.0 -10.25796890258789 5.645201206207275 -6.717411518096924 -8.027944564819336 -8.079524993896484 8.808627128601074 0.4472392201423645 -12.725600242614746
0.0 -20.30548858642578 6.367715835571289 -14.334277153015137 -13.575157165527344 -14.52843952178955 17.727394104003906 -1.0378758907318115 -20.87251091003418
0.0 -18.22083854675293 8.208447456359863 -11.38911247253418 -12.788313865661621 -14.240767478942871 15.33773136138916 -0.24452942609786987 -20.230772018432617
0.0 -15.888961791992188 7.3159871101379395 -10.150513648986816 -11.238591194152832 -12.405946731567383 13.31586742401123 -0.1134234070777893 -17.984033584594727
0.0 -17.447784423828125 7.901011943817139 -11.328705787658691 -13.189384460449219 -13.16206169128418 14.62174129486084 0.07000666856765747 -19.308813095092773
0.0 -24.882383346557617 10.20226764678955 -16.863906860351562 -17.70318603515625 -18.726533889770508 21.128501892089844 -0.7521799206733704 -25.52470588684082
0.0 -12.47068977355957 6.593865871429443 -7.89199161529541 -9.686692237854004 -10.250234603881836 10.831282615661621 0.29485243558883667 -14.98879337310791
0.0 -18.17643928527832 7.369344234466553 -11.785867691040039 -13.037506103515625 -13.36825180053711 14.932686805725098 -0.20518523454666138 -19.454402923583984
0.0 -14.062238693237305 6.839343547821045 -9.142634391784668 -10.722902297973633 -11.796919822692871 11.98068904876709 0.2117052674293518 -16.139345169067383
0.0 -17.55402946472168 8.54791259765625 -10.764124870300293 -13.141284942626953 -14.19658088684082 14.236456871032715 -0.29726070165634155 -20.502063751220703
0.0 -19.960126876831055 6.999612331390381 -13.752766609191895 -12.805338859558105 -14.61436939239502 16.704936981201172 -1.4408724308013916 -20.5665283203125
