Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 -1.7779145189532823 -1.7526982563844842 -2.344557308046019 -2.165241193799401 -2.0165976049989873 2.2872201735277056 -2.3498253519163605 -1.998212531760959
1.0 0.9524811210292379 0.694616837959224 1.2651523068130568 1.1715353823970724 1.092488878034847 -1.2357761233712448 1.2670336836433402 0.10364637005636539
1.0 1.0996918314038413 1.405304425562303 -0.16228800494450832 -0.706780885189567 -0.9194724918074342 0.4352673426706156 0.007614042468769156 -0.1321681207104903
1.0 0.2757404362509088 0.07278919565952648 0.8942541626365796 1.0091268975817376 1.0257532128254023 -0.9635232317651355 0.8402319026032551 -0.531308383251438
1.0 1.1599460997997149 0.4230848481370776 1.5672631559409043 1.4603917925336467 1.366080840210562 -1.5353978900012482 1.5668113513408015 0.06193290018429488
1.0 0.446120505560476 2.097507803865605 0.8050514065992896 0.8183385214451904 0.7972384046823602 -0.8225907962239352 0.7839731066772018 -0.05591103222278727
1.0 0.11932483256854715 -0.043702529216969044 -0.9875729385825881 -1.3074709738194696 -1.4031836125397645 1.1600680090620445 -0.8688943512898454 2.247525006913432
1.0 -1.2917732599567318 -1.029871407034569 -1.3792164111841352 -1.1617398965479568 -1.0293640021566646 1.2897938727854936 -1.4165553929005978 0.2740562845075415
1.0 0.3622626647566639 -0.29132866178515476 0.7815895192127277 0.8267609694308522 0.8191967964555197 -0.8146663668189572 0.7512588970835847 -0.16798413517156813
1.0 -1.6624661189867131 -1.1375670889169247 -0.034863734456129634 0.7129319869176962 1.0135127277024214 -0.33654073826392067 -0.262756012899312 0.26228552621575413
1.0 0.85336685952307 0.7038812181842747 1.3876670308074588 1.372135067994121 1.3203042835567311 -1.3987860203711535 1.3630853857559075 -0.25776155263634515
1.0 -0.6592441893124825 -1.1288337488903586 -0.6231058691272441 -0.4904018917086406 -0.4167569358193204 0.5655734467671271 -0.6505082003185766 0.12805258537351347
1.0 1.1866063989382392 0.9714612892038169 0.03355600347763986 -0.49786102083962824 -0.7117308346557893 0.23026137503561867 0.1953208325617819 -0.24463654706327553
1.0 -1.3941105362669726 -1.5920898070638534 -0.37234578906190663 0.16248078152694953 0.38891228603334155 0.111433247756181 -0.5279922380801683 1.251477968029149
1.0 1.3109761775163031 0.2725391187325818 0.44131431305673996 -0.03710354965875066 -0.2431193453164469 -0.20939027034294208 0.5782567561800988 -0.5678045886656357
1.0 -1.852223074401137 -1.4413789803325185 -0.15446060074345103 0.6476011792288866 0.9738434744605056 -0.24230632182982928 -0.39641618881670093 0.10682301339133725
1.0 -1.8763944834798159 -1.7562018080351243 -0.6812468204069424 -0.009825321734443667 0.2814505309692288 0.3566003294440792 -0.8721263789469513 0.7782633932378377
1.0 0.7072457006059064 0.24414382636522114 0.20248018187166375 -0.0651894076010629 -0.17897127120270295 -0.07211789241835617 0.2800371032490295 1.4816506680591086
1.0 1.1255491047908033 2.4428960599639424 -0.3797650586912339 -0.994512694516274 -1.2282280804055519 0.6906350956767602 -0.18378679296322634 0.24733546998220424
1.0 0.8572938687040247 0.9961987072361331 -0.27322868895904173 -0.7371525653913663 -0.9139384675207493 0.50764761042351 -0.12561470130481328 -0.4148152590367137
1.0 0.5812612472990968 1.509237651506706 -0.45813764353407105 -0.8460631722808553 -0.9863517804916215 0.6572735431985861 -0.32985087784827644 -0.6293047217382556
1.0 -1.125490891626179 -0.8670252186445826 -1.267929429629261 -1.0962619366408988 -0.9858793875501635 1.1997765041893778 -1.2936150886836881 0.3841333730823957
1.0 -0.5229460437688525 0.32652358449873076 -1.153859385504556 -1.2259483527951152 -1.2169449310705405 1.205377298709865 -1.107430597521548 1.3376047931769735
1.0 -1.1281780389883609 -0.9394205626337538 -1.0142158468193399 -0.7731026606325097 -0.6432152653861171 0.9080825063130459 -1.066496252373961 -0.07747928745088375
1.0 -0.728135063786503 -0.7072481602486995 -0.8036124654467407 -0.6880691028208707 -0.6153780799970807 0.7570650785685655 -0.8219528829283848 0.28977505844990464
1.0 0.9602447145044656 -0.43400408313403094 1.4181487947758227 1.3621356333969672 1.2930971997561869 -1.4095504417426425 1.4052994876020957 -0.10320426764469341
1.0 0.5455890134355331 1.6662104452807136 1.1104242008336747 1.1605210091962936 1.1440971550467176 -1.1504156391700895 1.071637308583097 -0.40130946159192943
1.0 1.297741851034517 1.2480234682012479 -0.2445488635393642 -0.9013629982888921 -1.1563545260416181 0.574502426985452 -0.03856727785451617 0.34640796583269917
